0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.7635647654533386,0.5890894532203674,4.353813949364849e-07,0.7333643436431885,0.532597542,-0.020861484,0.7210333347320557,0.4585744738578796,-0.027814165,0.7138392925262451,0.3991942107677459,-0.03464517,0.6924105286598206,0.3718819916248321,-0.040542644,0.7307526469230652,0.3637418448925018,-0.002080294,0.7304747104644775,0.2757077515125274,-0.012472355,0.730634332,0.2231864929199218,-0.023203373,0.7310340404510498,0.1753920316696167,-0.032220554,0.7616729140281677,0.364141047,-0.002544853,0.7738831043243408,0.2718213498592376,-0.015146595,0.7856111526489258,0.2144520729780197,-0.030960893,0.7958598136901855,0.1690918654203415,-0.043185282,0.7861274480819702,0.3869356215000152,-0.0067454,0.8013328313827515,0.3150422275066376,-0.02878263,0.8014377951622009,0.3307596445083618,-0.044232197,0.8005039095878601,0.3600236177444458,-0.051118106,0.8074322938919067,0.4183645844459533,-0.012405053,0.8210287690162659,0.3684414029121399,-0.032821465,0.8193333148956299,0.376429796218872,-0.043074157,0.8156445622444153,0.397250086069107,-0.048396021,5
0.7622283101081848,0.7406654357910156,5.280089112602582e-07,0.7407868504524231,0.6648861765861511,-0.023694025,0.738906205,0.5814434885978699,-0.032273501,0.7330672144889832,0.512912929,-0.041926902,0.7111387848854065,0.4692170619964599,-0.050581355,0.7678556442260742,0.4968272745609283,0.002740643,0.7792932987213135,0.4016733467578888,-0.007823278,0.7871096134185791,0.348320335,-0.019828912,0.7961673140525818,0.3009883463382721,-0.030559916,0.7966938018798828,0.5123052000999451,0.001970356,0.8262515068054199,0.424827367067337,-0.013139945,0.8489686846733093,0.3689541220664978,-0.032844745,0.8683032393455505,0.3238715529441833,-0.048290454,0.8166868090629578,0.5435749292373657,-0.003694934,0.8444798588752747,0.4705348610877991,-0.030148054,0.8388466238975525,0.4873724281787872,-0.051509615,0.8294004201889038,0.5204763412475586,-0.061684396,0.834397554,0.5811446905136108,-0.011058954,0.858660877,0.5295369029045105,-0.035177134,0.8543461561203003,0.530136764,-0.050954137,0.8440279364585876,0.5490184426307678,-0.060444638,5
0.8835514187812805,0.6073278188705444,5.953594950369734e-07,0.8734813928604126,0.5283434987068176,-0.067741044,0.9019237756729126,0.4498024582862854,-0.083460063,0.9504941701889038,0.419067919,-0.087497644,0.9934058785438538,0.3973440527915954,-0.088320479,0.9183586835861206,0.3419969975948334,-0.031901713,0.954420566558838,0.2482730895280838,-0.051969673,0.9767335057258606,0.1789495050907135,-0.072017685,0.9961064457893372,0.1277967989444732,-0.086658165,0.9529295563697816,0.3850332796573639,-0.009788569,1.0077037811279297,0.3081247806549072,-0.034178827,1.0340981483459473,0.2951413989067077,-0.059991531,1.052080154418945,0.2966217398643493,-0.074753918,0.9755285382270812,0.4348029792308807,0.003493522,1.025731325149536,0.38016077876091,-0.033617366,1.0389783382415771,0.3991074860095978,-0.066827446,1.0471856594085691,0.4175331592559814,-0.081732266,0.9934794902801514,0.4878809750080108,0.0121834380552172,1.030547857284546,0.449719638,-0.021513363,1.0438629388809204,0.4619758427143097,-0.044939399,1.0487971305847168,0.4768884181976318,-0.057526469,3
0.590118408,0.8669459223747253,1.2335345900282846e-07,0.5694963932037354,0.7810787558555603,-0.025444938,0.5669798851013184,0.6448953747749329,-0.042891294,0.5475944876670837,0.5441847443580627,-0.062698498,0.518584132,0.4789318144321441,-0.0825563,0.6690782308578491,0.5514838695526123,-0.019359365,0.7405291199684143,0.473331481,-0.049976192,0.7853372693061829,0.4322154521942138,-0.066511005,0.8286684155464172,0.4015835225582123,-0.077681497,0.6909506320953369,0.6084691882133484,-0.02754076,0.7254396080970764,0.5366634130477905,-0.078308672,0.6691069006919861,0.5890465974807739,-0.086127788,0.6458094716072083,0.6266424059867859,-0.07717257,0.7037521600723267,0.6774418950080872,-0.040627781,0.7156487107276917,0.6405786871910095,-0.088279925,0.6586348414421082,0.6904651522636414,-0.076673664,0.6409043669700623,0.7125684022903442,-0.054818917,0.7102721929550171,0.7561787366867065,-0.056337804,0.7171642184257507,0.7205020189285278,-0.080315173,0.6725062727928162,0.7466717958450317,-0.066852294,0.6564256548881531,0.7607541680335999,-0.050031044,2
0.7768662571907043,0.8352751731872559,6.530685254801938e-07,0.7206777334213257,0.7577157020568848,-0.033285849,0.6700578927993774,0.6326248049736023,-0.051123675,0.6183969378471375,0.5476425290107727,-0.070612773,0.5697439908981323,0.5050151348114014,-0.088439204,0.7275448441505432,0.460948497056961,-0.022106357,0.7184969186782837,0.3018548786640167,-0.048062894,0.7131084203720093,0.2077641934156417,-0.066941865,0.7098780870437622,0.1233867034316062,-0.081645995,0.7770460247993469,0.4566394388675689,-0.028086405,0.7918083071708679,0.2917031645774841,-0.058371715,0.803486705,0.1823740601539611,-0.080104649,0.8136284351348877,0.085762441,-0.095281661,0.8188583850860596,0.4926391541957855,-0.039243478,0.8444064855575562,0.3619424700736999,-0.082862683,0.8381750583648682,0.4450819790363312,-0.089273363,0.828786314,0.5190137624740601,-0.084059596,0.8584998846054077,0.5542595982551575,-0.053458031,0.8896944522857666,0.4692978262901306,-0.092196971,0.8771479725837708,0.5210654139518738,-0.097220004,0.8583579063415527,0.5782710313796997,-0.094232045,5
0.4488046169281006,0.8486928343772888,-1.44e-07,0.3909782469272613,0.8672229051589966,-0.022809641,0.3155543208122253,0.8527964353561401,-0.04029933,0.255580723285675,0.8775205016136169,-0.060564935,0.2136333137750625,0.928866684436798,-0.080400385,0.2767907977104187,0.69925642,-0.01617457,0.2199347466230392,0.613321841,-0.049823962,0.1864946335554123,0.5608558654785156,-0.06811703,0.1547657251358032,0.503953218,-0.080489442,0.3047755360603332,0.6596269607543945,-0.025828747,0.2720313370227813,0.593306303,-0.075509071,0.3099437654018402,0.6727916,-0.084832847,0.3235187828540802,0.695504367,-0.078971155,0.34142682,0.634163499,-0.040124118,0.3223297595977783,0.5967629551887512,-0.08763928,0.3525712490081787,0.6775990724563599,-0.0757505,0.3580935895442962,0.6907591223716736,-0.055417795,0.3818030059337616,0.6232338547706604,-0.056485757,0.362828254699707,0.5934544801712036,-0.079105586,0.3795295059680938,0.6616834402084351,-0.063019067,0.3852287232875824,0.6854845881462097,-0.045576744,2
0.9005122780799866,0.9478145241737366,2.8465242962738557e-07,0.8779561519622803,0.9494343400001526,-0.048450314,0.8479511141777039,0.9340241551399232,-0.086156659,0.8365559577941895,0.9283406138420104,-0.120129369,0.8457104563713074,0.9330877065658568,-0.152910769,0.8481336832046509,0.7472687363624573,-0.069026448,0.8447726368904114,0.6281902194023132,-0.109486476,0.849822462,0.5514723658561707,-0.132278994,0.8556081652641296,0.4834326803684234,-0.147275254,0.8889734745025635,0.7376629710197449,-0.065988667,0.9262518286705016,0.6796355247497559,-0.122117668,0.9315710067749025,0.772505522,-0.131587252,0.9192349910736084,0.8236744403839111,-0.125375941,0.92631334066391,0.7507646083831787,-0.067206614,0.9637210965156556,0.739083469,-0.114699125,0.9575330018997192,0.8207523226737976,-0.105480991,0.9375141263008118,0.8554267883300781,-0.087675929,0.9573802947998048,0.7809857130050659,-0.07294476,0.9905163645744324,0.7757402658462524,-0.102017805,0.9810422658920288,0.8303864598274231,-0.095081799,0.9589954018592834,0.8552741408348083,-0.082900181,2
0.7911962866783142,0.9837390780448914,6.727987056365237e-07,0.7491967082023621,0.906366765,-0.038698591,0.7220421433448792,0.792172372,-0.059552982,0.6874536275863647,0.6998017430305481,-0.080537237,0.6451650261878967,0.6432823538780212,-0.099819504,0.7957620024681091,0.6459526419639587,-0.027194373,0.8050692081451416,0.5046411752700806,-0.052505419,0.8093101382255554,0.4202418029308319,-0.070713259,0.8147550821304321,0.3398868441581726,-0.084575906,0.8410810232162476,0.6613858938217163,-0.029829131,0.8730698823928833,0.5241625308990479,-0.060361452,0.896363378,0.4309822618961334,-0.081745744,0.9175143837928772,0.3469600677490234,-0.095417351,0.8755315542221069,0.7117679119110107,-0.037577853,0.9099089503288268,0.6213334202766418,-0.083611161,0.8962069749832153,0.7023206949234009,-0.091696836,0.8815022706985474,0.7694804668426514,-0.085930392,0.9039106369018556,0.7827993631362915,-0.048289403,0.9378108382225036,0.7265733480453491,-0.088686801,0.9202157855033876,0.7771133184432983,-0.093226932,0.8987013697624207,0.8290941715240479,-0.088616498,5
0.6933038234710693,0.8669174909591675,4.0634347442392027e-07,0.682534933,0.8080267906188965,-0.023452366,0.6931942105293274,0.7481106519699097,-0.030351516,0.7292622923851013,0.7153516411781311,-0.035485286,0.7576198577880859,0.6942237019538879,-0.039145827,0.7016774415969849,0.6714708209037781,-0.005033368,0.7153156995773315,0.5978806614875793,-0.012505628,0.7244427800178528,0.5523279309272766,-0.02031412,0.7331912517547607,0.5137014985084534,-0.026876885,0.7280336618423462,0.6878582835197449,-0.000631901,0.7547988295555115,0.6201568245887756,-0.00910529,0.7748422026634216,0.5789844989776611,-0.020647213,0.7912851572036743,0.5457878708839417,-0.029414032,0.744025707,0.7189719080924988,0.000103789,0.7707759737968445,0.6804457306861877,-0.018240826,0.7675815224647522,0.6955782771110535,-0.031315949,0.7600057125091553,0.7157723903656006,-0.036097962,0.754793108,0.7546680569648743,-0.000715927,0.7757716774940491,0.7241993546485901,-0.018441349,0.7754669785499573,0.7270179986953735,-0.027606145,0.769989014,0.7351612448692322,-0.031615864,3
0.6261665225028992,0.7130990028381348,2.122662863257574e-07,0.5737035870552063,0.7550827860832214,-0.040245224,0.5145132541656494,0.7477331161499023,-0.065750569,0.4748860895633697,0.676917315,-0.090416461,0.4355840981006622,0.6220423579216003,-0.112297319,0.4163697361946106,0.6641190648078918,-0.039191164,0.3271611928939819,0.6489030122756958,-0.081150301,0.2690944969654083,0.635219157,-0.107068568,0.2214442193508148,0.6158563494682312,-0.123256318,0.4427343308925628,0.591121256,-0.044916674,0.3758282959461212,0.4910420477390289,-0.108738847,0.4084945619106293,0.5070505738258362,-0.131783038,0.4401698112487793,0.5314047932624817,-0.130283833,0.4809876084327698,0.5398102402687073,-0.055074621,0.465924322605133,0.5139604210853577,-0.112883635,0.5100322961807251,0.5878716707229614,-0.109295972,0.532040536,0.6263443827629089,-0.08957506,0.5247728824615479,0.5119024515151978,-0.069029115,0.5118164420127869,0.4945007860660553,-0.101328813,0.5399420261383057,0.5622525215148926,-0.090702496,0.553013265,0.6044095158576965,-0.073558494,1
0.6884612441062927,0.9259359836578368,-1.86e-07,0.6669172048568726,0.9464001059532166,-0.018454054,0.6525757312774658,0.9437691569328308,-0.033443548,0.6531332731246948,0.9302883744239808,-0.046561442,0.6600901484489441,0.9215158820152284,-0.057548624,0.6293582916259766,0.8825131058692932,-0.037252981,0.629463792,0.8799929618835449,-0.057307955,0.6442369818687439,0.9014977812767028,-0.063026786,0.6504755020141602,0.9143030047416688,-0.064396158,0.645426869,0.854200006,-0.035827924,0.6624879240989685,0.858157754,-0.057632882,0.6782384514808655,0.8957717418670654,-0.059993517,0.6787272095680237,0.9123762249946594,-0.058729086,0.6663975715637207,0.8361791968345642,-0.035957344,0.6810842156410217,0.846291721,-0.059320696,0.6907921433448792,0.8926984667778015,-0.059113845,0.6901331543922424,0.919982374,-0.054277875,0.686971128,0.8248603343963623,-0.036851164,0.6894731521606445,0.7836968898773193,-0.057045944,0.6858232021331787,0.7566903233528137,-0.062361881,0.6779116988182068,0.7296603918075562,-0.062633485,0
0.3242161273956299,1.0248680114746094,6.349373506964184e-07,0.2759965062141418,0.9488111138343812,-0.032100286,0.2457653880119323,0.8468701243400574,-0.054971222,0.2133223861455917,0.7706698179244995,-0.077976465,0.1778694689273834,0.7071437239646912,-0.100459993,0.3336361944675445,0.7334557175636292,-0.037251271,0.3518833220005035,0.606224,-0.062603503,0.3635555207729339,0.5271043181419373,-0.079585135,0.3771834671497345,0.4574480056762695,-0.09199515,0.3720792531967163,0.7671590447425842,-0.041330867,0.4147771596908569,0.6725550889968872,-0.069818668,0.445236474,0.6184718012809753,-0.084741764,0.4738267362117767,0.5730301737785339,-0.093059279,0.3992654681205749,0.8210479021072388,-0.04871225,0.4204622805118561,0.7676757574081421,-0.084285371,0.3814533948898315,0.8274114727973938,-0.085211881,0.3528539538383484,0.8711636662483215,-0.077690065,0.4185762107372284,0.8837546110153198,-0.058629237,0.4290132224559784,0.8418840765953064,-0.087977313,0.394370973,0.8757040500640869,-0.085500434,0.3641130030155182,0.9053362011909484,-0.077667162,5
0.6279534697532654,1.00324285,4.982226755601005e-07,0.6247820854187012,0.8990552425384521,-0.019954719,0.6426681280136108,0.7981737852096558,-0.0322298,0.6517325043678284,0.7095292210578918,-0.046874143,0.6530559659004211,0.6408445239067078,-0.061005093,0.7352806329727173,0.7938745021820068,-0.009369651,0.7937584519386292,0.7495026588439941,-0.027136471,0.8287657499313354,0.7268508672714233,-0.042805128,0.8620397448539734,0.7066088914871216,-0.05491754,0.7542760968208313,0.8440651297569275,-0.015889203,0.8176795244216919,0.7930607199668884,-0.035063718,0.8590641021728516,0.7623043656349182,-0.051027913,0.8960643410682678,0.7356672286987305,-0.062947221,0.7602949142456055,0.9051453471183776,-0.026042264,0.8193853497505188,0.8740527629852295,-0.053407006,0.7912328839302063,0.8904721736907959,-0.059008744,0.7615588307380676,0.9038150906562804,-0.057092793,0.7589092254638672,0.9753528237342834,-0.038232271,0.8029201030731201,0.951800525,-0.061260697,0.7863597869873047,0.9497737288475036,-0.063888051,0.7636580467224121,0.9507821798324584,-0.061914176,6
0.6813473701477051,0.3563055098056793,-2.69e-07,0.6366586685180664,0.3876508474349975,-0.015022018,0.5764484405517578,0.3816781640052795,-0.016344802,0.5432971119880676,0.3257699608802795,-0.019564098,0.5544065833091736,0.2666594088077545,-0.01769145,0.552140474,0.3382859826087951,0.020905562,0.5167639851570129,0.2945006787776947,-0.003197281,0.5481283068656921,0.3072559535503387,-0.01575667,0.5636861324310303,0.3224647343158722,-0.018758602,0.5671024322509766,0.2972305715084076,0.0206647217273712,0.5411344170570374,0.2485412508249282,-0.003794882,0.5784499645233154,0.2800879776477813,-0.009070143,0.582109272,0.301248699,-0.003967919,0.5854071974754333,0.2613801956176758,0.0136023983359336,0.5679489970207214,0.2177284359931945,-0.010549286,0.6011615991592407,0.2576572895050049,-0.005397832,0.604117215,0.2800956964492798,0.006885947,0.6068053245544434,0.2272175550460815,0.004500811,0.5920438170433044,0.1935188919305801,-0.004515964,0.6134687662124634,0.2232240289449691,0.003293482,0.6181797981262207,0.2423803359270095,0.0134483724832534,0
0.3547963201999664,0.9188920855522156,6.482233061433362e-07,0.3244649171829223,0.8312272429466248,-0.027603744,0.3156071305274963,0.7273387908935547,-0.047852386,0.3040914237499237,0.640550435,-0.068867706,0.2838547229766845,0.5733599662780762,-0.089476466,0.4071876108646393,0.6643090844154358,-0.034395598,0.4414811730384826,0.5675104856491089,-0.057723615,0.4651729464530945,0.5082544684410095,-0.073485926,0.4902269542217254,0.4544516205787658,-0.086181119,0.4356043636798858,0.7144308686256409,-0.039789189,0.4884276092052459,0.6710876226425171,-0.069502063,0.5237574577331543,0.6477746963500977,-0.085445821,0.5554876327514648,0.6224697232246399,-0.095192038,0.4493477046489715,0.7768478989601135,-0.047602553,0.4813542664051056,0.7560359239578247,-0.085452981,0.4327833354473114,0.7919862866401672,-0.084617488,0.3945200145244598,0.8148913383483887,-0.075779192,0.4534910917282104,0.8440448045730591,-0.05754612,0.4738156795501709,0.8240061402320862,-0.088297062,0.4368854165077209,0.8421791791915894,-0.085529916,0.4028421640396118,0.8538497686386108,-0.077567913,5
0.853145182,0.6465986371040344,3.681481643980078e-07,0.8288713693618774,0.6040047407150269,-0.058316119,0.8129295110702515,0.5448523759841919,-0.091848031,0.7953338623046875,0.5033096671104431,-0.119835734,0.764912486,0.4911248683929443,-0.146448404,0.8249451518058777,0.3770594298839569,-0.058332685,0.8365496397018433,0.2504915297031402,-0.095262878,0.8449299335479736,0.1745177805423736,-0.118864454,0.8539811372756958,0.1022210121154785,-0.13507615,0.8685107231140137,0.3871366083621979,-0.049344808,0.9076941013336182,0.3106850683689117,-0.108278736,0.9017075300216676,0.3974471092224121,-0.12705183,0.8828341364860535,0.4559270441532135,-0.125926152,0.9043961763381958,0.4147077202796936,-0.04582835,0.9404217004776,0.3815103471279144,-0.10035567,0.922701060771942,0.463767409,-0.101481304,0.8963396549224854,0.5066617131233215,-0.087448195,0.9310054779052734,0.4501355290412903,-0.046944115,0.9663769006729126,0.4245727956295013,-0.080968075,0.9513485431671144,0.477992832660675,-0.079446957,0.9255639314651488,0.5095394253730774,-0.069891237,2
0.5264707803726196,0.9640172123908995,-3.46e-07,0.4882555305957794,1.0097427368164062,-0.011701956,0.4359895884990692,1.006975531578064,-0.018522285,0.4009236991405487,0.9749757647514344,-0.028258936,0.3766874969005584,0.930245280265808,-0.034802243,0.398377001,0.9409040212631226,0.004886936,0.3642459809780121,0.9195967316627502,-0.018526897,0.378517747,0.9417803883552552,-0.030609833,0.3970579504966736,0.9595065116882324,-0.032946061,0.4104523658752441,0.8995475769042969,0.00133765,0.3762926459312439,0.879028857,-0.030401323,0.4055061936378479,0.9197362065315248,-0.042256363,0.4337650537490845,0.9471815824508668,-0.040033732,0.4273185729980469,0.8618768453598022,-0.006217203,0.3978127241134643,0.8549005389213562,-0.036213554,0.4273304641246795,0.9094181656837464,-0.037033923,0.4542405009269714,0.9429858326911926,-0.025981568,0.4455068707466125,0.8307644724845886,-0.014753903,0.4093276560306549,0.7882614731788635,-0.030245051,0.3832058012485504,0.768999457,-0.032229226,0.3582655489444732,0.7498295903205872,-0.028165,0
0.8455177545547485,0.5766071081161499,8.469766612506646e-07,0.83100003,0.4838367700576782,-0.067830212,0.8504037857055664,0.4015055000782013,-0.088175938,0.9003782868385315,0.3638601899147033,-0.101350196,0.949806809,0.3333126306533813,-0.111496359,0.8786702156066895,0.2750034034252167,-0.018574137,0.9070162177085876,0.1683868616819381,-0.029964766,0.9258264899253844,0.093459249,-0.041391101,0.942947507,0.040837485,-0.051488116,0.9163448810577391,0.3162866532802582,-9.76e-06,0.9616128206253052,0.2245107591152191,-0.014238067,0.9951696395874025,0.1689987629652023,-0.036349487,1.0223170518875122,0.1278094798326492,-0.053204723,0.9395785331726074,0.3697549998760223,0.00759561,0.9820312857627868,0.295445829629898,-0.035605252,0.9744345545768738,0.3221663236618042,-0.080788895,0.9600645303726196,0.3638069033622741,-0.102802977,0.9575380682945251,0.418378085,0.011152151,0.989942193,0.3640194535255432,-0.036385037,0.9895340204238892,0.3763765394687652,-0.076128453,0.9779047966003418,0.4067682325839996,-0.099880077,3
0.362804502248764,1.007331132888794,-3.93e-07,0.2997714877128601,1.0413349866867063,-0.005287605,0.2314466536045074,1.0173425674438477,-0.012794332,0.1890505105257034,0.9686379432678224,-0.025297552,0.1712152063846588,0.8910001516342163,-0.034841526,0.223253920674324,0.900174618,0.0255766659975051,0.1785967350006103,0.8696320652961731,0.009050296,0.2002431601285934,0.918711782,-0.004933033,0.2196583151817321,0.9426718950271606,-0.014378278,0.2347563505172729,0.8541373610496521,0.0134610095992684,0.1811508387327194,0.8107369542121887,-0.017192902,0.1994222849607467,0.8669830560684204,-0.035375603,0.2247141301631927,0.9007712006568908,-0.03817296,0.2532766461372375,0.8124926686286926,-0.004023213,0.1919994801282882,0.7332797050476074,-0.027073169,0.1491371244192123,0.7124766707420349,-0.043620463,0.1136536821722984,0.6865916848182678,-0.051199377,0.2793207764625549,0.7808631658554077,-0.021726785,0.2577101588249206,0.6879645586013794,-0.031348635,0.2372554242610931,0.6275049448013306,-0.038313452,0.2138175666332245,0.5738465785980225,-0.044246111,0
0.6327902674674988,0.8318789005279541,-6.81e-08,0.593892515,0.7705957889556885,-0.009796957,0.5754746794700623,0.6834861636161804,-0.017373035,0.5741795897483826,0.6101722121238708,-0.027986715,0.5907798409461975,0.5497027635574341,-0.036792096,0.6154133081436157,0.600224495,0.0187921058386564,0.6122549772262573,0.54089886,-0.001224253,0.5983262062072754,0.5600607395172119,-0.021663062,0.587844193,0.5882963538169861,-0.033459689,0.6416603922843933,0.5893642902374268,0.0112831527367234,0.649541974,0.502557635,-0.005414252,0.6351985931396484,0.472659171,-0.022016916,0.6204965710639954,0.4603200554847717,-0.030719889,0.6667144894599915,0.6002843976020813,-0.001764869,0.6824276447296143,0.5049262046813965,-0.016768392,0.6835735440254211,0.4400334656238556,-0.030095764,0.6839049458503723,0.3863740563392639,-0.038059756,0.6877338290214539,0.6308485865592957,-0.016310209,0.7144519090652466,0.5690796971321106,-0.026794206,0.7313524484634399,0.5213291645050049,-0.033172809,0.7449631094932556,0.4754277467727661,-0.037661802,0
0.8245086073875427,0.9334939122200012,3.5848685797645885e-07,0.8256248235702515,0.8867738842964172,-0.021791294,0.8397319316864014,0.8360501527786255,-0.028528111,0.8480008244514465,0.7894902229309082,-0.033928271,0.8405116200447083,0.7535455822944641,-0.037936963,0.8744800090789795,0.7916328310966492,-0.003330618,0.9009470343589784,0.7433578372001648,-0.009782654,0.9162005186080932,0.7161145210266113,-0.016843237,0.9312168955802916,0.6909021139144897,-0.023389414,0.890072227,0.8134610652923584,0.000533769,0.9238114953041076,0.7772805094718933,-0.008512378,0.9480449557304382,0.7611575722694397,-0.01999918,0.9687674641609192,0.7459200024604797,-0.028873485,0.8956969380378723,0.8423776626586914,0.001112078,0.9279736876487732,0.8212267160415649,-0.015526862,0.9221415519714355,0.844665527,-0.025862854,0.9106429219245912,0.8665804266929626,-0.029413724,0.8974394798278809,0.8738728761672974,3.8303940527839586e-05,0.9205110669136048,0.8645043969154358,-0.01577712,0.9180399179458618,0.8744264245033264,-0.023962174,0.9085820317268372,0.8854520916938782,-0.027806338,5
0.3085309267044067,0.8322997093200684,3.89141547429972e-07,0.2576693892478943,0.8834435939788818,-0.021117458,0.1941175162792205,0.8969994187355042,-0.029425448,0.1453924924135208,0.919574499,-0.039082695,0.1118120774626731,0.9550240635871888,-0.048052121,0.1590459495782852,0.7792764902114868,-0.001517727,0.1140065342187881,0.7317626476287842,-0.015012898,0.087520011,0.6995968818664551,-0.027948584,0.062458824,0.6682707071304321,-0.038873617,0.1743270009756088,0.7295410633087158,-0.005521619,0.1231292560696601,0.6780091524124146,-0.022229809,0.089089617,0.6457603573799133,-0.038713768,0.058340989,0.6134729981422424,-0.051268302,0.2005428820848465,0.692072868,-0.013628422,0.1603887975215912,0.6342455148696899,-0.042265143,0.1773255467414856,0.6673487424850464,-0.052665062,0.1953218281269073,0.6993085741996765,-0.054207232,0.2337726950645446,0.6611005663871765,-0.023388784,0.203227237,0.6248747706413269,-0.049790688,0.2147863656282425,0.6568537354469299,-0.05630026,0.2299615740776062,0.6874380707740784,-0.057304792,6
0.787330687,0.7112994194030762,1.097565771601694e-07,0.7608213424682617,0.651295006,-0.008370783,0.7599440813064575,0.5756967067718506,-0.013484946,0.7779906392097473,0.5209947228431702,-0.020523857,0.795386553,0.4776163697242737,-0.026969429,0.7904884219169617,0.5245689153671265,0.006316504,0.793703556,0.4791386425495147,-0.012062251,0.7887580990791321,0.4811491966247558,-0.02804278,0.7866392731666565,0.4936613440513611,-0.036341108,0.8139510154724121,0.521848202,-0.000166321,0.8257424831390381,0.4383312463760376,-0.010894447,0.8337401747703552,0.3860155642032623,-0.021667996,0.8439654111862183,0.337463229894638,-0.029072192,0.8351196050643921,0.5418815612792969,-0.010835748,0.865338922,0.4698385298252105,-0.025872435,0.8838709592819214,0.4302853941917419,-0.036674686,0.899007261,0.3925428986549377,-0.043108623,0.8527379035949707,0.5786638855934143,-0.022347538,0.8852929472923279,0.5350961089134216,-0.035038743,0.9084748029708862,0.5089906454086304,-0.039698716,0.928069829940796,0.4815300405025482,-0.042352766,0
0.4895352125167846,0.961435317993164,2.564893861745077e-07,0.4370100200176239,0.99935329,-0.016071022,0.3875465393066406,0.969386876,-0.023702037,0.3615088760852813,0.8940480947494507,-0.034446605,0.3462761044502258,0.8222280144691467,-0.044504017,0.3330464959144592,0.8603309988975525,-0.00151237,0.28175950050354,0.8106100559234619,-0.016263675,0.2508896887302398,0.7754952311515808,-0.030442875,0.2218548208475113,0.7378154993057251,-0.042045292,0.3475823402404785,0.8109433054924011,-0.009357492,0.2896519303321838,0.7465927600860596,-0.027094537,0.2535372078418731,0.7172194719314575,-0.04484088,0.2204040735960006,0.6859802007675171,-0.057964012,0.3718538284301758,0.7827339768409729,-0.020260036,0.3298921883106231,0.7217488884925842,-0.048256595,0.3485699295997619,0.7805070877075195,-0.056125153,0.3677323758602142,0.8264442682266235,-0.055282667,0.4036518633365631,0.7714257836341858,-0.032669444,0.364411861,0.7317975163459778,-0.05279801,0.3717827200889587,0.7811118364334106,-0.053119209,0.3881112337112427,0.8278328776359558,-0.050269984,4
0.230577752,0.8092974424362183,-4.39e-07,0.1927104592323303,0.8218830823898315,-0.003046876,0.147359699,0.7924606800079346,-0.004053659,0.1234226673841476,0.7509769201278687,-0.008781058,0.1295648366212844,0.7101772427558899,-0.011042197,0.153845727443695,0.7067423462867737,0.0140826972201466,0.1241108477115631,0.6835982799530029,-0.003167993,0.1373344957828521,0.7221331000328064,-0.011903224,0.1545136570930481,0.7305654287338257,-0.015265202,0.1688514798879623,0.6845805048942566,0.007700458,0.134134754538536,0.6601299047470093,-0.014914006,0.1508899331092834,0.7091477513313293,-0.019771619,0.1705810874700546,0.717444897,-0.015737897,0.1867110878229141,0.6662097573280334,-0.002235707,0.1498380899429321,0.6446123123168945,-0.025523465,0.1677925139665603,0.6989618539810181,-0.020616269,0.1881294250488281,0.7096724510192871,-0.009581761,0.2086713165044784,0.6528629660606384,-0.012643795,0.1742841452360153,0.6452876329421997,-0.027777622,0.1843671798706054,0.6859042644500732,-0.024221085,0.2024033218622207,0.6969876885414124,-0.016681537,0
0.8934568762779236,0.7292080521583557,8.397619666311584e-08,0.8572298884391785,0.6623675227165222,-0.032048766,0.8214268684387207,0.5773173570632935,-0.050047871,0.7832816243171692,0.5327692031860352,-0.067547463,0.7426706552505493,0.5307590365409851,-0.084144883,0.8406884074211121,0.4198562800884247,-0.030455606,0.8388547301292419,0.2833297252655029,-0.060162172,0.8421123623847961,0.2018468827009201,-0.077839337,0.8456373810768127,0.1290539354085922,-0.090359218,0.8867125511169434,0.4331246316432953,-0.03271449,0.9216254353523254,0.3569236993789673,-0.086666629,0.9188044667243958,0.4501489400863647,-0.101799078,0.9020638465881348,0.5116632580757141,-0.098880157,0.9271225333213806,0.4652173817157745,-0.038843822,0.9615668058395386,0.4311647713184356,-0.090938471,0.9461051225662231,0.5185512900352478,-0.091163293,0.9212374687194824,0.5674563050270081,-0.077010036,0.9588502645492554,0.5090808272361755,-0.047070801,0.9902026653289796,0.4779814779758453,-0.080458663,0.97604638338089,0.5341335535049438,-0.078623101,0.951046109199524,0.5711202621459961,-0.069089413,2
